event,index,tau0_mm,tau_generated_mm,L3D_mm,Rxy_mm,n_daughters
5,34,4.326221529733112,0,0,0,1
5,35,4.326221529733112,0,0,0,1
5,72,4.326221529733112,0,0,0,1
5,73,4.326221529733112,0,0,0,1
5,629,4.326221529733112,0,0,0,2
5,630,4.326221529733112,0,0,0,2
6,5,4.326221529733112,0,0,0,1
6,6,4.326221529733112,0,0,0,1
6,9,4.326221529733112,0,0,0,1
6,10,4.326221529733112,0,0,0,1
6,14,4.326221529733112,0,0,0,1
6,15,4.326221529733112,0,0,0,1
6,105,4.326221529733112,0,0,0,1
6,106,4.326221529733112,0,0,0,1
6,275,4.326221529733112,0,0,0,1
6,276,4.326221529733112,0,0,0,1
6,513,4.326221529733112,0,0,0,2
6,514,4.326221529733112,0,0,0,2
7,5,4.326221529733112,0,0,0,1
7,6,4.326221529733112,0,0,0,1
7,9,4.326221529733112,0,0,0,1
7,10,4.326221529733112,0,0,0,1
7,14,4.326221529733112,0,0,0,1
7,15,4.326221529733112,0,0,0,1
7,20,4.326221529733112,0,0,0,1
7,21,4.326221529733112,0,0,0,1
7,33,4.326221529733112,0,0,0,1
7,34,4.326221529733112,0,0,0,1
7,46,4.326221529733112,0,0,0,1
7,47,4.326221529733112,0,0,0,1
7,61,4.326221529733112,0,0,0,1
7,62,4.326221529733112,0,0,0,1
7,84,4.326221529733112,0,0,0,1
7,85,4.326221529733112,0,0,0,1
7,582,4.326221529733112,0,0,0,2
7,583,4.326221529733112,0,0,0,2
8,5,4.326221529733112,0,0,0,1
8,6,4.326221529733112,0,0,0,1
8,9,4.326221529733112,0,0,0,1
8,10,4.326221529733112,0,0,0,1
8,14,4.326221529733112,0,0,0,1
8,15,4.326221529733112,0,0,0,1
8,20,4.326221529733112,0,0,0,1
8,21,4.326221529733112,0,0,0,1
8,27,4.326221529733112,0,0,0,1
8,28,4.326221529733112,0,0,0,1
8,45,4.326221529733112,0,0,0,1
8,46,4.326221529733112,0,0,0,1
8,116,4.326221529733112,0,0,0,1
8,117,4.326221529733112,0,0,0,1
8,151,4.326221529733112,0,0,0,1
8,152,4.326221529733112,0,0,0,1
8,196,4.326221529733112,0,0,0,1
8,197,4.326221529733112,0,0,0,1
8,306,4.326221529733112,0,0,0,2
8,307,4.326221529733112,0,0,0,2
9,5,4.326221529733112,0,0,0,1
9,6,4.326221529733112,0,0,0,1
9,9,4.326221529733112,0,0,0,1
9,10,4.326221529733112,0,0,0,1
9,14,4.326221529733112,0,0,0,1
9,15,4.326221529733112,0,0,0,1
9,20,4.326221529733112,0,0,0,1
9,21,4.326221529733112,0,0,0,1
9,39,4.326221529733112,0,0,0,1
9,40,4.326221529733112,0,0,0,1
9,95,4.326221529733112,0,0,0,1
9,96,4.326221529733112,0,0,0,1
9,130,4.326221529733112,0,0,0,1
9,131,4.326221529733112,0,0,0,1
9,446,4.326221529733112,0,0,0,1
9,447,4.326221529733112,0,0,0,1
9,502,4.326221529733112,0,0,0,2
9,503,4.326221529733112,0,0,0,2
10,5,4.326221529733112,0,0,0,1
10,6,4.326221529733112,0,0,0,1
10,9,4.326221529733112,0,0,0,1
10,10,4.326221529733112,0,0,0,1
10,14,4.326221529733112,0,0,0,1
10,15,4.326221529733112,0,0,0,1
10,20,4.326221529733112,0,0,0,1
10,21,4.326221529733112,0,0,0,1
10,36,4.326221529733112,0,0,0,1
10,37,4.326221529733112,0,0,0,1
10,50,4.326221529733112,0,0,0,1
10,51,4.326221529733112,0,0,0,1
10,70,4.326221529733112,0,0,0,1
10,71,4.326221529733112,0,0,0,1
10,151,4.326221529733112,0,0,0,2
10,152,4.326221529733112,0,0,0,2
11,5,4.326221529733112,0,0,0,1
11,6,4.326221529733112,0,0,0,1
11,9,4.326221529733112,0,0,0,1
11,10,4.326221529733112,0,0,0,1
11,14,4.326221529733112,0,0,0,1
11,15,4.326221529733112,0,0,0,1
11,29,4.326221529733112,0,0,0,1
11,30,4.326221529733112,0,0,0,1
11,52,4.326221529733112,0,0,0,1
11,53,4.326221529733112,0,0,0,1
11,62,4.326221529733112,0,0,0,1
11,63,4.326221529733112,0,0,0,1
11,73,4.326221529733112,0,0,0,1
11,74,4.326221529733112,0,0,0,1
11,367,4.326221529733112,0,0,0,2
11,368,4.326221529733112,0,0,0,2
12,5,4.326221529733112,0,0,0,1
12,6,4.326221529733112,0,0,0,1
12,9,4.326221529733112,0,0,0,1
12,10,4.326221529733112,0,0,0,1
12,14,4.326221529733112,0,0,0,1
12,15,4.326221529733112,0,0,0,1
12,20,4.326221529733112,0,0,0,1
12,21,4.326221529733112,0,0,0,1
12,27,4.326221529733112,0,0,0,1
12,28,4.326221529733112,0,0,0,1
12,35,4.326221529733112,0,0,0,1
12,36,4.326221529733112,0,0,0,1
12,136,4.326221529733112,0,0,0,1
12,137,4.326221529733112,0,0,0,1
12,805,4.326221529733112,0,0,0,2
12,806,4.326221529733112,0,0,0,2
13,5,4.326221529733112,0,0,0,1
13,6,4.326221529733112,0,0,0,1
13,9,4.326221529733112,0,0,0,1
13,10,4.326221529733112,0,0,0,1
13,14,4.326221529733112,0,0,0,1
13,15,4.326221529733112,0,0,0,1
13,31,4.326221529733112,0,0,0,1
13,32,4.326221529733112,0,0,0,1
13,73,4.326221529733112,0,0,0,1
13,74,4.326221529733112,0,0,0,1
13,133,4.326221529733112,0,0,0,1
13,134,4.326221529733112,0,0,0,1
13,466,4.326221529733112,0,0,0,2
13,467,4.326221529733112,0,0,0,2
14,5,4.326221529733112,0,0,0,1
14,6,4.326221529733112,0,0,0,1
14,9,4.326221529733112,0,0,0,1
14,10,4.326221529733112,0,0,0,1
14,14,4.326221529733112,0,0,0,1
14,15,4.326221529733112,0,0,0,1
14,20,4.326221529733112,0,0,0,1
14,21,4.326221529733112,0,0,0,1
14,27,4.326221529733112,0,0,0,1
14,28,4.326221529733112,0,0,0,1
14,92,4.326221529733112,0,0,0,1
14,93,4.326221529733112,0,0,0,1
14,317,4.326221529733112,0,0,0,2
14,318,4.326221529733112,0,0,0,2
15,5,4.326221529733112,0,0,0,1
15,6,4.326221529733112,0,0,0,1
15,9,4.326221529733112,0,0,0,1
15,10,4.326221529733112,0,0,0,1
15,14,4.326221529733112,0,0,0,1
15,15,4.326221529733112,0,0,0,1
15,20,4.326221529733112,0,0,0,1
15,21,4.326221529733112,0,0,0,1
15,30,4.326221529733112,0,0,0,1
15,31,4.326221529733112,0,0,0,1
15,39,4.326221529733112,0,0,0,1
15,40,4.326221529733112,0,0,0,1
15,53,4.326221529733112,0,0,0,1
15,54,4.326221529733112,0,0,0,1
15,148,4.326221529733112,0,0,0,1
15,149,4.326221529733112,0,0,0,1
15,170,4.326221529733112,0,0,0,1
15,171,4.326221529733112,0,0,0,1
15,1203,4.326221529733112,0,0,0,2
15,1204,4.326221529733112,0,0,0,2
16,5,4.326221529733112,0,0,0,1
16,6,4.326221529733112,0,0,0,1
16,9,4.326221529733112,0,0,0,1
16,10,4.326221529733112,0,0,0,1
16,17,4.326221529733112,0,0,0,1
16,18,4.326221529733112,0,0,0,1
16,48,4.326221529733112,0,0,0,1
16,49,4.326221529733112,0,0,0,1
16,245,4.326221529733112,0,0,0,1
16,246,4.326221529733112,0,0,0,1
16,437,4.326221529733112,0,0,0,2
16,438,4.326221529733112,0,0,0,2
17,5,4.326221529733112,0,0,0,1
17,6,4.326221529733112,0,0,0,1
17,9,4.326221529733112,0,0,0,1
17,10,4.326221529733112,0,0,0,1
17,14,4.326221529733112,0,0,0,1
17,15,4.326221529733112,0,0,0,1
17,23,4.326221529733112,0,0,0,1
17,24,4.326221529733112,0,0,0,1
17,65,4.326221529733112,0,0,0,1
17,66,4.326221529733112,0,0,0,1
17,135,4.326221529733112,0,0,0,1
17,136,4.326221529733112,0,0,0,1
17,161,4.326221529733112,0,0,0,2
17,162,4.326221529733112,0,0,0,2
18,5,4.326221529733112,0,0,0,1
18,6,4.326221529733112,0,0,0,1
18,9,4.326221529733112,0,0,0,1
18,10,4.326221529733112,0,0,0,1
18,14,4.326221529733112,0,0,0,1
18,15,4.326221529733112,0,0,0,1
18,20,4.326221529733112,0,0,0,1
18,21,4.326221529733112,0,0,0,1
18,27,4.326221529733112,0,0,0,1
18,28,4.326221529733112,0,0,0,1
18,38,4.326221529733112,0,0,0,1
18,39,4.326221529733112,0,0,0,1
18,57,4.326221529733112,0,0,0,1
18,58,4.326221529733112,0,0,0,1
18,549,4.326221529733112,0,0,0,2
18,550,4.326221529733112,0,0,0,2
19,5,4.326221529733112,0,0,0,1
19,6,4.326221529733112,0,0,0,1
19,9,4.326221529733112,0,0,0,1
19,10,4.326221529733112,0,0,0,1
19,14,4.326221529733112,0,0,0,1
19,15,4.326221529733112,0,0,0,1
19,20,4.326221529733112,0,0,0,1
19,21,4.326221529733112,0,0,0,1
19,37,4.326221529733112,0,0,0,1
19,38,4.326221529733112,0,0,0,1
19,74,4.326221529733112,0,0,0,1
19,75,4.326221529733112,0,0,0,1
19,517,4.326221529733112,0,0,0,2
19,518,4.326221529733112,0,0,0,2
20,5,4.326221529733112,0,0,0,1
20,6,4.326221529733112,0,0,0,1
20,9,4.326221529733112,0,0,0,1
20,10,4.326221529733112,0,0,0,1
20,14,4.326221529733112,0,0,0,1
20,15,4.326221529733112,0,0,0,1
20,619,4.326221529733112,0,0,0,2
20,620,4.326221529733112,0,0,0,2
21,5,4.326221529733112,0,0,0,1
21,6,4.326221529733112,0,0,0,1
21,9,4.326221529733112,0,0,0,1
21,10,4.326221529733112,0,0,0,1
21,44,4.326221529733112,0,0,0,1
21,45,4.326221529733112,0,0,0,1
21,285,4.326221529733112,0,0,0,1
21,286,4.326221529733112,0,0,0,1
21,431,4.326221529733112,0,0,0,2
21,432,4.326221529733112,0,0,0,2
22,5,4.326221529733112,0,0,0,1
22,6,4.326221529733112,0,0,0,1
22,9,4.326221529733112,0,0,0,1
22,10,4.326221529733112,0,0,0,1
22,14,4.326221529733112,0,0,0,1
22,15,4.326221529733112,0,0,0,1
22,20,4.326221529733112,0,0,0,1
22,21,4.326221529733112,0,0,0,1
22,31,4.326221529733112,0,0,0,1
22,32,4.326221529733112,0,0,0,1
22,71,4.326221529733112,0,0,0,1
22,72,4.326221529733112,0,0,0,1
22,85,4.326221529733112,0,0,0,1
22,86,4.326221529733112,0,0,0,1
22,176,4.326221529733112,0,0,0,2
22,177,4.326221529733112,0,0,0,2
23,5,4.326221529733112,0,0,0,1
23,6,4.326221529733112,0,0,0,1
23,9,4.326221529733112,0,0,0,1
23,10,4.326221529733112,0,0,0,1
23,14,4.326221529733112,0,0,0,1
23,15,4.326221529733112,0,0,0,1
23,20,4.326221529733112,0,0,0,1
23,21,4.326221529733112,0,0,0,1
23,33,4.326221529733112,0,0,0,1
23,34,4.326221529733112,0,0,0,1
23,50,4.326221529733112,0,0,0,1
23,51,4.326221529733112,0,0,0,1
23,65,4.326221529733112,0,0,0,1
23,66,4.326221529733112,0,0,0,1
23,347,4.326221529733112,0,0,0,2
23,348,4.326221529733112,0,0,0,2
24,5,4.326221529733112,0,0,0,1
24,6,4.326221529733112,0,0,0,1
24,9,4.326221529733112,0,0,0,1
24,10,4.326221529733112,0,0,0,1
24,14,4.326221529733112,0,0,0,1
24,15,4.326221529733112,0,0,0,1
24,35,4.326221529733112,0,0,0,1
24,36,4.326221529733112,0,0,0,1
24,67,4.326221529733112,0,0,0,1
24,68,4.326221529733112,0,0,0,1
24,119,4.326221529733112,0,0,0,1
24,120,4.326221529733112,0,0,0,1
24,566,4.326221529733112,0,0,0,1
24,567,4.326221529733112,0,0,0,1
24,601,4.326221529733112,0,0,0,2
24,602,4.326221529733112,0,0,0,2
25,5,4.326221529733112,0,0,0,1
25,6,4.326221529733112,0,0,0,1
25,9,4.326221529733112,0,0,0,1
25,10,4.326221529733112,0,0,0,1
25,14,4.326221529733112,0,0,0,1
25,15,4.326221529733112,0,0,0,1
25,20,4.326221529733112,0,0,0,1
25,21,4.326221529733112,0,0,0,1
25,27,4.326221529733112,0,0,0,1
25,28,4.326221529733112,0,0,0,1
25,60,4.326221529733112,0,0,0,1
25,61,4.326221529733112,0,0,0,1
25,82,4.326221529733112,0,0,0,1
25,83,4.326221529733112,0,0,0,1
25,117,4.326221529733112,0,0,0,1
25,118,4.326221529733112,0,0,0,1
25,177,4.326221529733112,0,0,0,1
25,178,4.326221529733112,0,0,0,1
25,225,4.326221529733112,0,0,0,1
25,226,4.326221529733112,0,0,0,1
25,528,4.326221529733112,0,0,0,2
25,529,4.326221529733112,0,0,0,2
26,5,4.326221529733112,0,0,0,1
26,6,4.326221529733112,0,0,0,1
26,9,4.326221529733112,0,0,0,1
26,10,4.326221529733112,0,0,0,1
26,18,4.326221529733112,0,0,0,1
26,19,4.326221529733112,0,0,0,1
26,32,4.326221529733112,0,0,0,1
26,33,4.326221529733112,0,0,0,1
26,52,4.326221529733112,0,0,0,1
26,53,4.326221529733112,0,0,0,1
26,510,4.326221529733112,0,0,0,2
26,511,4.326221529733112,0,0,0,2
27,5,4.326221529733112,0,0,0,1
27,6,4.326221529733112,0,0,0,1
27,9,4.326221529733112,0,0,0,1
27,10,4.326221529733112,0,0,0,1
27,14,4.326221529733112,0,0,0,1
27,15,4.326221529733112,0,0,0,1
27,20,4.326221529733112,0,0,0,1
27,21,4.326221529733112,0,0,0,1
27,27,4.326221529733112,0,0,0,1
27,28,4.326221529733112,0,0,0,1
27,43,4.326221529733112,0,0,0,1
27,44,4.326221529733112,0,0,0,1
27,70,4.326221529733112,0,0,0,1
27,71,4.326221529733112,0,0,0,1
27,388,4.326221529733112,0,0,0,2
27,389,4.326221529733112,0,0,0,2
28,5,4.326221529733112,0,0,0,1
28,6,4.326221529733112,0,0,0,1
28,9,4.326221529733112,0,0,0,1
28,10,4.326221529733112,0,0,0,1
28,14,4.326221529733112,0,0,0,1
28,15,4.326221529733112,0,0,0,1
28,29,4.326221529733112,0,0,0,1
28,30,4.326221529733112,0,0,0,1
28,46,4.326221529733112,0,0,0,1
28,47,4.326221529733112,0,0,0,1
28,97,4.326221529733112,0,0,0,1
28,98,4.326221529733112,0,0,0,1
28,144,4.326221529733112,0,0,0,1
28,145,4.326221529733112,0,0,0,1
28,438,4.326221529733112,0,0,0,1
28,439,4.326221529733112,0,0,0,1
28,1154,4.326221529733112,0,0,0,1
28,1155,4.326221529733112,0,0,0,1
28,1208,4.326221529733112,0,0,0,2
28,1209,4.326221529733112,0,0,0,2
29,5,4.326221529733112,0,0,0,1
29,6,4.326221529733112,0,0,0,1
29,9,4.326221529733112,0,0,0,1
29,10,4.326221529733112,0,0,0,1
29,14,4.326221529733112,0,0,0,1
29,15,4.326221529733112,0,0,0,1
29,23,4.326221529733112,0,0,0,1
29,24,4.326221529733112,0,0,0,1
29,35,4.326221529733112,0,0,0,1
29,36,4.326221529733112,0,0,0,1
29,88,4.326221529733112,0,0,0,1
29,89,4.326221529733112,0,0,0,1
29,145,4.326221529733112,0,0,0,1
29,146,4.326221529733112,0,0,0,1
29,336,4.326221529733112,0,0,0,1
29,337,4.326221529733112,0,0,0,1
29,884,4.326221529733112,0,0,0,2
29,885,4.326221529733112,0,0,0,2
30,5,4.326221529733112,0,0,0,1
30,6,4.326221529733112,0,0,0,1
30,9,4.326221529733112,0,0,0,1
30,10,4.326221529733112,0,0,0,1
30,14,4.326221529733112,0,0,0,1
30,15,4.326221529733112,0,0,0,1
30,20,4.326221529733112,0,0,0,1
30,21,4.326221529733112,0,0,0,1
30,27,4.326221529733112,0,0,0,1
30,28,4.326221529733112,0,0,0,1
30,35,4.326221529733112,0,0,0,1
30,36,4.326221529733112,0,0,0,1
30,194,4.326221529733112,0,0,0,1
30,195,4.326221529733112,0,0,0,1
30,401,4.326221529733112,0,0,0,1
30,402,4.326221529733112,0,0,0,1
30,627,4.326221529733112,0,0,0,2
30,628,4.326221529733112,0,0,0,2
31,5,4.326221529733112,0,0,0,1
31,6,4.326221529733112,0,0,0,1
31,9,4.326221529733112,0,0,0,1
31,10,4.326221529733112,0,0,0,1
31,14,4.326221529733112,0,0,0,1
31,15,4.326221529733112,0,0,0,1
31,24,4.326221529733112,0,0,0,1
31,25,4.326221529733112,0,0,0,1
31,171,4.326221529733112,0,0,0,1
31,172,4.326221529733112,0,0,0,1
31,227,4.326221529733112,0,0,0,1
31,228,4.326221529733112,0,0,0,1
31,374,4.326221529733112,0,0,0,1
31,375,4.326221529733112,0,0,0,1
31,616,4.326221529733112,0,0,0,2
31,617,4.326221529733112,0,0,0,2
32,5,4.326221529733112,0,0,0,1
32,6,4.326221529733112,0,0,0,1
32,9,4.326221529733112,0,0,0,1
32,10,4.326221529733112,0,0,0,1
32,14,4.326221529733112,0,0,0,1
32,15,4.326221529733112,0,0,0,1
32,24,4.326221529733112,0,0,0,1
32,25,4.326221529733112,0,0,0,1
32,230,4.326221529733112,0,0,0,1
32,231,4.326221529733112,0,0,0,1
32,743,4.326221529733112,0,0,0,2
32,744,4.326221529733112,0,0,0,2
33,5,4.326221529733112,0,0,0,1
33,6,4.326221529733112,0,0,0,1
33,9,4.326221529733112,0,0,0,1
33,10,4.326221529733112,0,0,0,1
33,14,4.326221529733112,0,0,0,1
33,15,4.326221529733112,0,0,0,1
33,20,4.326221529733112,0,0,0,1
33,21,4.326221529733112,0,0,0,1
33,27,4.326221529733112,0,0,0,1
33,28,4.326221529733112,0,0,0,1
33,485,4.326221529733112,0,0,0,2
33,486,4.326221529733112,0,0,0,2
34,5,4.326221529733112,0,0,0,1
34,6,4.326221529733112,0,0,0,1
34,9,4.326221529733112,0,0,0,1
34,10,4.326221529733112,0,0,0,1
34,14,4.326221529733112,0,0,0,1
34,15,4.326221529733112,0,0,0,1
34,23,4.326221529733112,0,0,0,1
34,24,4.326221529733112,0,0,0,1
34,37,4.326221529733112,0,0,0,1
34,38,4.326221529733112,0,0,0,1
34,174,4.326221529733112,0,0,0,1
34,175,4.326221529733112,0,0,0,1
34,368,4.326221529733112,0,0,0,1
34,369,4.326221529733112,0,0,0,1
34,601,4.326221529733112,0,0,0,2
34,602,4.326221529733112,0,0,0,2
35,5,4.326221529733112,0,0,0,1
35,6,4.326221529733112,0,0,0,1
35,9,4.326221529733112,0,0,0,1
35,10,4.326221529733112,0,0,0,1
35,14,4.326221529733112,0,0,0,1
35,15,4.326221529733112,0,0,0,1
35,20,4.326221529733112,0,0,0,1
35,21,4.326221529733112,0,0,0,1
35,27,4.326221529733112,0,0,0,1
35,28,4.326221529733112,0,0,0,1
35,35,4.326221529733112,0,0,0,1
35,36,4.326221529733112,0,0,0,1
35,53,4.326221529733112,0,0,0,1
35,54,4.326221529733112,0,0,0,1
35,177,4.326221529733112,0,0,0,2
35,178,4.326221529733112,0,0,0,2
36,5,4.326221529733112,0,0,0,1
36,6,4.326221529733112,0,0,0,1
36,9,4.326221529733112,0,0,0,1
36,10,4.326221529733112,0,0,0,1
36,22,4.326221529733112,0,0,0,1
36,23,4.326221529733112,0,0,0,1
36,178,4.326221529733112,0,0,0,1
36,179,4.326221529733112,0,0,0,1
36,465,4.326221529733112,0,0,0,2
36,466,4.326221529733112,0,0,0,2
37,5,4.326221529733112,0,0,0,1
37,6,4.326221529733112,0,0,0,1
37,9,4.326221529733112,0,0,0,1
37,10,4.326221529733112,0,0,0,1
37,14,4.326221529733112,0,0,0,1
37,15,4.326221529733112,0,0,0,1
37,20,4.326221529733112,0,0,0,1
37,21,4.326221529733112,0,0,0,1
37,55,4.326221529733112,0,0,0,1
37,56,4.326221529733112,0,0,0,1
37,92,4.326221529733112,0,0,0,1
37,93,4.326221529733112,0,0,0,1
37,251,4.326221529733112,0,0,0,1
37,252,4.326221529733112,0,0,0,1
37,386,4.326221529733112,0,0,0,2
37,387,4.326221529733112,0,0,0,2
38,5,4.326221529733112,0,0,0,1
38,6,4.326221529733112,0,0,0,1
38,9,4.326221529733112,0,0,0,1
38,10,4.326221529733112,0,0,0,1
38,14,4.326221529733112,0,0,0,1
38,15,4.326221529733112,0,0,0,1
38,20,4.326221529733112,0,0,0,1
38,21,4.326221529733112,0,0,0,1
38,90,4.326221529733112,0,0,0,1
38,91,4.326221529733112,0,0,0,1
38,508,4.326221529733112,0,0,0,2
38,509,4.326221529733112,0,0,0,2
39,5,4.326221529733112,0,0,0,1
39,6,4.326221529733112,0,0,0,1
39,9,4.326221529733112,0,0,0,1
39,10,4.326221529733112,0,0,0,1
39,14,4.326221529733112,0,0,0,1
39,15,4.326221529733112,0,0,0,1
39,57,4.326221529733112,0,0,0,1
39,58,4.326221529733112,0,0,0,1
39,65,4.326221529733112,0,0,0,1
39,66,4.326221529733112,0,0,0,1
39,148,4.326221529733112,0,0,0,1
39,149,4.326221529733112,0,0,0,1
39,468,4.326221529733112,0,0,0,1
39,469,4.326221529733112,0,0,0,1
39,745,4.326221529733112,0,0,0,2
39,746,4.326221529733112,0,0,0,2
40,5,4.326221529733112,0,0,0,1
40,6,4.326221529733112,0,0,0,1
40,9,4.326221529733112,0,0,0,1
40,10,4.326221529733112,0,0,0,1
40,14,4.326221529733112,0,0,0,1
40,15,4.326221529733112,0,0,0,1
40,20,4.326221529733112,0,0,0,1
40,21,4.326221529733112,0,0,0,1
40,30,4.326221529733112,0,0,0,1
40,31,4.326221529733112,0,0,0,1
40,54,4.326221529733112,0,0,0,1
40,55,4.326221529733112,0,0,0,1
40,97,4.326221529733112,0,0,0,1
40,98,4.326221529733112,0,0,0,1
40,144,4.326221529733112,0,0,0,1
40,145,4.326221529733112,0,0,0,1
40,185,4.326221529733112,0,0,0,1
40,186,4.326221529733112,0,0,0,1
40,330,4.326221529733112,0,0,0,2
40,331,4.326221529733112,0,0,0,2
41,5,4.326221529733112,0,0,0,1
41,6,4.326221529733112,0,0,0,1
41,9,4.326221529733112,0,0,0,1
41,10,4.326221529733112,0,0,0,1
41,14,4.326221529733112,0,0,0,1
41,15,4.326221529733112,0,0,0,1
41,20,4.326221529733112,0,0,0,1
41,21,4.326221529733112,0,0,0,1
41,280,4.326221529733112,0,0,0,1
41,281,4.326221529733112,0,0,0,1
41,478,4.326221529733112,0,0,0,2
41,479,4.326221529733112,0,0,0,2
42,5,4.326221529733112,0,0,0,1
42,6,4.326221529733112,0,0,0,1
42,9,4.326221529733112,0,0,0,1
42,10,4.326221529733112,0,0,0,1
42,14,4.326221529733112,0,0,0,1
42,15,4.326221529733112,0,0,0,1
42,24,4.326221529733112,0,0,0,1
42,25,4.326221529733112,0,0,0,1
42,59,4.326221529733112,0,0,0,1
42,60,4.326221529733112,0,0,0,1
42,184,4.326221529733112,0,0,0,1
42,185,4.326221529733112,0,0,0,1
42,206,4.326221529733112,0,0,0,2
42,207,4.326221529733112,0,0,0,2
43,5,4.326221529733112,0,0,0,1
43,6,4.326221529733112,0,0,0,1
43,9,4.326221529733112,0,0,0,1
43,10,4.326221529733112,0,0,0,1
43,14,4.326221529733112,0,0,0,1
43,15,4.326221529733112,0,0,0,1
43,20,4.326221529733112,0,0,0,1
43,21,4.326221529733112,0,0,0,1
43,33,4.326221529733112,0,0,0,1
43,34,4.326221529733112,0,0,0,1
43,58,4.326221529733112,0,0,0,1
43,59,4.326221529733112,0,0,0,1
43,87,4.326221529733112,0,0,0,1
43,88,4.326221529733112,0,0,0,1
43,335,4.326221529733112,0,0,0,2
43,336,4.326221529733112,0,0,0,2
44,5,4.326221529733112,0,0,0,1
44,6,4.326221529733112,0,0,0,1
44,9,4.326221529733112,0,0,0,1
44,10,4.326221529733112,0,0,0,1
44,14,4.326221529733112,0,0,0,1
44,15,4.326221529733112,0,0,0,1
44,20,4.326221529733112,0,0,0,1
44,21,4.326221529733112,0,0,0,1
44,30,4.326221529733112,0,0,0,1
44,31,4.326221529733112,0,0,0,1
44,134,4.326221529733112,0,0,0,2
44,135,4.326221529733112,0,0,0,2
45,5,4.326221529733112,0,0,0,1
45,6,4.326221529733112,0,0,0,1
45,9,4.326221529733112,0,0,0,1
45,10,4.326221529733112,0,0,0,1
45,14,4.326221529733112,0,0,0,1
45,15,4.326221529733112,0,0,0,1
45,20,4.326221529733112,0,0,0,1
45,21,4.326221529733112,0,0,0,1
45,30,4.326221529733112,0,0,0,1
45,31,4.326221529733112,0,0,0,1
45,87,4.326221529733112,0,0,0,1
45,88,4.326221529733112,0,0,0,1
45,153,4.326221529733112,0,0,0,1
45,154,4.326221529733112,0,0,0,1
45,363,4.326221529733112,0,0,0,1
45,364,4.326221529733112,0,0,0,1
45,426,4.326221529733112,0,0,0,2
